customerid,full_name,orderdate,productid,orderqty,unitprice,linetotal,year
1187,Diane Krane,7/31/2013,809,4,37.152,148.608,2013
1187,Diane Krane,7/31/2013,917,3,158.43,475.29,2000
1187,Diane Krane,7/31/2013,990,2,323.994,647.988,2013
1187,Diane Krane,7/31/2013,870,3,2.994,8.982,2013
1187,Diane Krane,7/31/2013,918,4,158.43,633.72,2013
1187,Diane Krane,7/31/2013,937,2,48.594,97.188,2000
1187,Diane Krane,7/31/2013,980,1,461.694,461.694,2013
1187,Diane Krane,7/31/2013,748,3,818.7,2456.1,2000
1187,Diane Krane,7/31/2013,981,4,461.694,1846.776,2013
1187,Diane Krane,7/31/2013,858,4,14.694,58.776,2013
1187,Diane Krane,7/31/2013,707,7,20.994,146.958,2013
1187,Diane Krane,7/31/2013,739,2,818.7,1637.4,2000
1187,Diane Krane,7/31/2013,712,4,5.394,21.576,2013
1187,Diane Krane,7/31/2013,904,2,218.454,436.908,2013
1187,Diane Krane,7/31/2013,865,3,38.1,114.3,2013
1187,Diane Krane,7/31/2013,884,10,32.394,323.94,2000
1187,Diane Krane,7/31/2013,880,4,32.994,131.976,2013
1187,Diane Krane,7/31/2013,869,8,41.994,335.952,2013
1187,Diane Krane,7/31/2013,925,4,149.874,599.496,2013
1187,Diane Krane,7/31/2013,993,2,323.994,647.988,2013
1187,Diane Krane,7/31/2013,859,4,14.694,58.776,2000
1187,Diane Krane,7/31/2013,935,4,24.294,97.176,2013
1187,Diane Krane,7/31/2013,868,4,41.994,167.976,2013
1187,Diane Krane,7/31/2013,716,5,29.994,149.97,2013
1187,Diane Krane,7/31/2013,779,1,1391.994,1391.994,2013
1187,Diane Krane,7/31/2013,909,2,23.484,46.968,2013
1187,Diane Krane,7/31/2013,877,7,4.77,33.39,2013
1187,Diane Krane,7/31/2013,986,3,338.994,1016.982,2013
1187,Diane Krane,7/31/2013,910,1,31.584,31.584,2013
1187,Diane Krane,7/31/2013,991,2,323.994,647.988,2013
1187,Diane Krane,10/30/2013,908,3,16.272,48.816,2013
1187,Diane Krane,10/30/2013,743,1,809.76,809.76,2000
1187,Diane Krane,10/30/2013,937,1,48.594,48.594,2013
1187,Diane Krane,10/30/2013,810,4,72.162,288.648,2013
1187,Diane Krane,10/30/2013,715,4,29.994,119.976,2013
1187,Diane Krane,10/30/2013,714,4,29.994,119.976,2013
1187,Diane Krane,10/30/2013,982,3,461.694,1385.082,2013
1187,Diane Krane,10/30/2013,884,6,32.394,194.364,2013
1187,Diane Krane,10/30/2013,870,2,2.994,5.988,2013
1187,Diane Krane,10/30/2013,991,2,323.994,647.988,2013
1187,Diane Krane,10/30/2013,936,1,37.254,37.254,2013
1187,Diane Krane,10/30/2013,993,1,323.994,323.994,2013
1187,Diane Krane,10/30/2013,782,7,1376.994,9638.958,2013
1187,Diane Krane,10/30/2013,877,4,4.77,19.08,2013
1187,Diane Krane,10/30/2013,876,2,72.0,144.0,2013
1187,Diane Krane,10/30/2013,983,2,461.694,923.388,2013
1187,Diane Krane,10/30/2013,864,3,38.1,114.3,2013
1187,Diane Krane,10/30/2013,869,13,40.5942,517.170108,2013
1187,Diane Krane,10/30/2013,986,4,338.994,1355.976,2000
1187,Diane Krane,10/30/2013,925,4,149.874,599.496,2013
1187,Diane Krane,10/30/2013,992,2,323.994,647.988,2013
1187,Diane Krane,10/30/2013,779,2,1391.994,2783.988,2000
1187,Diane Krane,10/30/2013,905,1,218.454,218.454,2013
1187,Diane Krane,10/30/2013,918,2,158.43,316.86,2013
1187,Diane Krane,10/30/2013,883,7,32.394,226.758,2000
1187,Diane Krane,10/30/2013,990,3,323.994,971.982,2013
1187,Diane Krane,10/30/2013,781,4,1391.994,5567.976,2013
1187,Diane Krane,10/30/2013,917,2,158.43,316.86,2013
1187,Diane Krane,10/30/2013,712,1,5.394,5.394,2013
1187,Diane Krane,10/30/2013,910,1,31.584,31.584,2013
1187,Diane Krane,10/30/2013,988,1,338.994,338.994,2013
1187,Diane Krane,10/30/2013,881,7,32.394,226.758,2000
1187,Diane Krane,10/30/2013,780,2,1391.994,2783.988,2000
1187,Diane Krane,10/30/2013,859,3,14.694,44.082,2013
1187,Diane Krane,10/30/2013,981,1,461.694,461.694,2000
1187,Diane Krane,10/30/2013,904,4,218.454,873.816,2013
1187,Diane Krane,10/30/2013,711,7,20.994,146.958,2013
1187,Diane Krane,10/30/2013,867,12,40.5942,477.387792,2000
1187,Diane Krane,10/30/2013,989,2,323.994,647.988,2000
1187,Diane Krane,10/30/2013,880,6,32.994,197.964,2013
1187,Diane Krane,10/30/2013,868,4,41.994,167.976,2013
1187,Diane Krane,10/30/2013,984,1,338.994,338.994,2013
1187,Diane Krane,10/30/2013,865,5,38.1,190.5,2013
1187,Diane Krane,10/30/2013,809,1,37.152,37.152,2000
1187,Diane Krane,10/30/2013,707,3,20.994,62.982,2013
1187,Diane Krane,10/30/2013,708,9,20.994,188.946,2000
1187,Diane Krane,1/29/2014,712,3,5.394,16.182,2014
1187,Diane Krane,1/29/2014,782,2,1376.994,2753.988,2014
1187,Diane Krane,1/29/2014,784,5,1376.994,6884.97,2014
1187,Diane Krane,1/29/2014,883,7,32.394,226.758,2000
1187,Diane Krane,1/29/2014,867,17,38.4945,621.686175,2014
1187,Diane Krane,1/29/2014,783,1,1376.994,1376.994,2014
1187,Diane Krane,1/29/2014,917,1,158.43,158.43,2014
1187,Diane Krane,1/29/2014,884,8,32.394,259.152,2014
1187,Diane Krane,1/29/2014,779,3,1391.994,4175.982,2014
1187,Diane Krane,1/29/2014,990,2,323.994,647.988,2014
1187,Diane Krane,1/29/2014,864,3,38.1,114.3,2014
1187,Diane Krane,1/29/2014,925,1,149.874,149.874,2014
1187,Diane Krane,1/29/2014,986,1,338.994,338.994,2014
1187,Diane Krane,1/29/2014,993,2,323.994,647.988,2000
1187,Diane Krane,1/29/2014,989,2,323.994,647.988,2014
1187,Diane Krane,1/29/2014,809,1,37.152,37.152,2014
1187,Diane Krane,1/29/2014,988,2,338.994,677.988,2014
1187,Diane Krane,1/29/2014,987,2,338.994,677.988,2014
1187,Diane Krane,1/29/2014,983,1,461.694,461.694,2014
1187,Diane Krane,1/29/2014,985,2,338.994,677.988,2000
1187,Diane Krane,1/29/2014,781,5,1391.994,6959.97,2014
1187,Diane Krane,1/29/2014,905,2,218.454,436.908,2000
1187,Diane Krane,1/29/2014,869,13,40.5942,517.170108,2000
1187,Diane Krane,1/29/2014,715,4,29.994,119.976,2014
1187,Diane Krane,5/1/2014,881,5,32.394,161.97,2014
1187,Diane Krane,5/1/2014,989,2,323.994,647.988,2014
1187,Diane Krane,5/1/2014,936,1,37.254,37.254,2014
1187,Diane Krane,5/1/2014,784,4,1376.994,5507.976,2014
1187,Diane Krane,5/1/2014,918,2,158.43,316.86,2014
1187,Diane Krane,5/1/2014,925,1,149.874,149.874,2000
1187,Diane Krane,5/1/2014,810,1,72.162,72.162,2014
1187,Diane Krane,5/1/2014,869,7,41.994,293.958,2014
1187,Diane Krane,5/1/2014,870,3,2.994,8.982,2014
1187,Diane Krane,5/1/2014,880,3,32.994,98.982,2014
1187,Diane Krane,5/1/2014,991,1,323.994,323.994,2014
1187,Diane Krane,5/1/2014,993,2,323.994,647.988,2014
1187,Diane Krane,5/1/2014,985,3,112.998,203.3964,2014
1187,Diane Krane,5/1/2014,987,3,112.998,203.3964,2014
1187,Diane Krane,5/1/2014,988,2,112.998,135.5976,2014
1187,Diane Krane,5/1/2014,779,3,1391.994,4175.982,2014
1187,Diane Krane,5/1/2014,809,2,37.152,74.304,2014
1187,Diane Krane,5/1/2014,937,1,48.594,48.594,2014
1187,Diane Krane,5/1/2014,908,3,16.272,48.816,2014
1187,Diane Krane,5/1/2014,910,1,31.584,31.584,2000
1187,Diane Krane,5/1/2014,917,1,158.43,158.43,2014
1187,Diane Krane,5/1/2014,905,6,218.454,1310.724,2014
1187,Diane Krane,5/1/2014,714,1,29.994,29.994,2000
1187,Diane Krane,5/1/2014,883,8,32.394,259.152,2000
1187,Diane Krane,5/1/2014,884,4,32.394,129.576,2014
1187,Diane Krane,5/1/2014,868,1,41.994,41.994,2014
1187,Diane Krane,5/1/2014,865,4,38.1,152.4,2014
1187,Diane Krane,5/1/2014,876,3,72.0,216.0,2000
1187,Diane Krane,5/1/2014,707,3,20.994,62.982,2014
1187,Diane Krane,5/1/2014,708,5,20.994,104.97,2014
1187,Diane Krane,5/1/2014,712,4,5.394,21.576,2014
1187,Diane Krane,5/1/2014,711,4,20.994,83.976,2014
1187,Diane Krane,5/1/2014,864,4,38.1,152.4,2014
1187,Diane Krane,5/1/2014,781,5,1391.994,6959.97,2014
1187,Diane Krane,5/1/2014,859,4,14.694,58.776,2014
1187,Diane Krane,5/1/2014,867,11,40.5942,437.605476,2014
1187,Diane Krane,5/1/2014,926,1,149.874,149.874,2014
1187,Diane Krane,5/1/2014,748,1,818.7,818.7,2000
1187,Diane Krane,5/1/2014,990,2,323.994,647.988,2014
1187,Diane Krane,5/1/2014,743,6,809.76,4858.56,2014
1187,Diane Krane,5/1/2014,877,3,4.77,14.31,2014
1187,Diane Krane,5/1/2014,935,1,24.294,24.294,2014
1187,Diane Krane,5/1/2014,715,3,29.994,89.982,2014
1187,Diane Krane,5/1/2014,983,1,461.694,461.694,2014
785,Kirk DeGrasse,7/31/2012,729,10,202.332,2023.32,2012
785,Kirk DeGrasse,7/31/2012,761,12,454.1342,5340.618192,2012
785,Kirk DeGrasse,7/31/2012,765,9,469.794,4228.146,2012
785,Kirk DeGrasse,7/31/2012,858,3,14.1289,42.3867,2012
785,Kirk DeGrasse,7/31/2012,708,6,20.1865,121.119,2012
785,Kirk DeGrasse,7/31/2012,797,9,600.2625,5402.3625,2012
785,Kirk DeGrasse,7/31/2012,838,5,780.8182,3904.091,2012
785,Kirk DeGrasse,7/31/2012,844,10,11.994,119.94,2012
785,Kirk DeGrasse,7/31/2012,727,3,202.332,606.996,2012
785,Kirk DeGrasse,7/31/2012,716,7,28.8404,201.8828,2012
785,Kirk DeGrasse,7/31/2012,793,12,1265.3063,14880.00209,2012
785,Kirk DeGrasse,7/31/2012,767,3,469.794,1409.382,2012
785,Kirk DeGrasse,7/31/2012,763,4,469.794,1879.176,2000
785,Kirk DeGrasse,7/31/2012,760,23,430.6445,9409.582325,2012
785,Kirk DeGrasse,7/31/2012,854,6,44.994,269.964,2012
785,Kirk DeGrasse,7/31/2012,827,2,165.231,330.462,2012
785,Kirk DeGrasse,7/31/2012,759,4,469.794,1879.176,2012
785,Kirk DeGrasse,7/31/2012,791,2,1466.01,2932.02,2012
785,Kirk DeGrasse,7/31/2012,718,7,780.8182,5465.7274,2012
785,Kirk DeGrasse,7/31/2012,843,8,15.0,120.0,2012
785,Kirk DeGrasse,7/31/2012,853,5,44.994,224.97,2012
785,Kirk DeGrasse,7/31/2012,799,4,600.2625,2401.05,2012
785,Kirk DeGrasse,7/31/2012,736,2,183.9382,367.8764,2012
785,Kirk DeGrasse,7/31/2012,717,3,780.8182,2342.4546,2012
785,Kirk DeGrasse,7/31/2012,852,10,44.994,449.94,2000
785,Kirk DeGrasse,7/31/2012,715,6,28.8404,173.0424,2012
785,Kirk DeGrasse,7/31/2012,801,16,550.2406,8363.65712,2012
785,Kirk DeGrasse,7/31/2012,819,1,149.031,149.031,2012
785,Kirk DeGrasse,7/31/2012,770,17,430.6445,6954.908675,2012
785,Kirk DeGrasse,7/31/2012,811,4,24.2945,97.178,2012
785,Kirk DeGrasse,7/31/2012,857,6,53.994,323.964,2012
785,Kirk DeGrasse,7/31/2012,822,2,324.4527,648.9054,2012
785,Kirk DeGrasse,7/31/2012,835,3,324.4527,973.3581,2012
785,Kirk DeGrasse,7/31/2012,769,6,469.794,2818.764,2012
785,Kirk DeGrasse,7/31/2012,764,6,469.794,2818.764,2012
785,Kirk DeGrasse,7/31/2012,828,2,214.236,428.472,2012
785,Kirk DeGrasse,7/31/2012,707,4,20.1865,80.746,2012
785,Kirk DeGrasse,7/31/2012,766,11,454.1342,4895.566676,2012
785,Kirk DeGrasse,7/31/2012,711,10,20.1865,201.865,2012
785,Kirk DeGrasse,7/31/2012,856,6,53.994,323.964,2012
785,Kirk DeGrasse,7/31/2012,841,8,35.994,287.952,2012
785,Kirk DeGrasse,7/31/2012,712,3,5.1865,15.5595,2012
785,Kirk DeGrasse,7/31/2012,738,3,183.9382,551.8146,2012
785,Kirk DeGrasse,7/31/2012,714,2,28.8404,57.6808,2012
785,Kirk DeGrasse,7/31/2012,790,2,1466.01,2932.02,2012
785,Kirk DeGrasse,7/31/2012,839,2,780.8182,1561.6364,2000
785,Kirk DeGrasse,7/31/2012,719,3,780.8182,2342.4546,2000
785,Kirk DeGrasse,7/31/2012,789,5,1466.01,7330.05,2012
785,Kirk DeGrasse,7/31/2012,795,5,1308.9375,6544.6875,2012
785,Kirk DeGrasse,7/31/2012,794,7,1308.9375,9162.5625,2012
785,Kirk DeGrasse,7/31/2012,723,1,183.9382,183.9382,2012
785,Kirk DeGrasse,7/31/2012,798,8,600.2625,4802.1,2012
785,Kirk DeGrasse,7/31/2012,860,4,14.1289,56.5156,2012
785,Kirk DeGrasse,7/31/2012,768,3,469.794,1409.382,2012
785,Kirk DeGrasse,7/31/2012,722,1,183.9382,183.9382,2012
785,Kirk DeGrasse,7/31/2012,833,5,324.4527,1622.2635,2000
785,Kirk DeGrasse,7/31/2012,813,4,65.6018,262.4072,2012
785,Kirk DeGrasse,7/31/2012,726,6,202.332,1213.992,2012
785,Kirk DeGrasse,7/31/2012,859,4,14.1289,56.5156,2012
785,Kirk DeGrasse,7/31/2012,826,4,67.539,270.156,2012
785,Kirk DeGrasse,7/31/2012,850,6,35.994,215.964,2012
785,Kirk DeGrasse,7/31/2012,730,5,202.332,1011.66,2000
785,Kirk DeGrasse,7/31/2012,762,9,469.794,4228.146,2012
785,Kirk DeGrasse,7/31/2012,725,12,195.5876,2300.110176,2000
785,Kirk DeGrasse,7/31/2012,836,5,324.4527,1622.2635,2000
785,Kirk DeGrasse,7/31/2012,855,6,53.994,323.964,2000
785,Kirk DeGrasse,10/30/2012,838,3,780.8182,2342.4546,2012
785,Kirk DeGrasse,10/30/2012,764,6,469.794,2818.764,2012
785,Kirk DeGrasse,10/30/2012,853,4,44.994,179.976,2012
785,Kirk DeGrasse,10/30/2012,716,3,28.8404,86.5212,2000
785,Kirk DeGrasse,10/30/2012,708,6,20.1865,121.119,2012
785,Kirk DeGrasse,10/30/2012,711,14,19.5136,267.726592,2012
785,Kirk DeGrasse,10/30/2012,798,3,600.2625,1800.7875,2000
785,Kirk DeGrasse,10/30/2012,849,2,35.994,71.988,2000
785,Kirk DeGrasse,10/30/2012,736,2,183.9382,367.8764,2012
785,Kirk DeGrasse,10/30/2012,770,7,469.794,3288.558,2012
785,Kirk DeGrasse,10/30/2012,738,5,183.9382,919.691,2012
785,Kirk DeGrasse,10/30/2012,795,2,1308.9375,2617.875,2012
785,Kirk DeGrasse,10/30/2012,718,4,780.8182,3123.2728,2012
785,Kirk DeGrasse,10/30/2012,859,6,14.1289,84.7734,2012
785,Kirk DeGrasse,10/30/2012,765,9,469.794,4228.146,2012
785,Kirk DeGrasse,10/30/2012,833,1,324.4527,324.4527,2000
785,Kirk DeGrasse,10/30/2012,826,2,67.539,135.078,2012
785,Kirk DeGrasse,10/30/2012,729,8,202.332,1618.656,2012
785,Kirk DeGrasse,10/30/2012,858,1,14.1289,14.1289,2012
785,Kirk DeGrasse,10/30/2012,714,5,28.8404,144.202,2000
785,Kirk DeGrasse,10/30/2012,761,6,469.794,2818.764,2012
785,Kirk DeGrasse,10/30/2012,715,10,28.8404,288.404,2012
785,Kirk DeGrasse,10/30/2012,820,6,198.036,1188.216,2012
785,Kirk DeGrasse,10/30/2012,850,1,35.994,35.994,2012
785,Kirk DeGrasse,10/30/2012,722,4,183.9382,735.7528,2012
785,Kirk DeGrasse,10/30/2012,813,7,65.6018,459.2126,2012
785,Kirk DeGrasse,10/30/2012,726,4,202.332,809.328,2012
785,Kirk DeGrasse,10/30/2012,717,3,780.8182,2342.4546,2012
785,Kirk DeGrasse,10/30/2012,760,12,454.1342,5340.618192,2012
785,Kirk DeGrasse,10/30/2012,799,5,600.2625,3001.3125,2012
785,Kirk DeGrasse,10/30/2012,768,5,469.794,2348.97,2012
785,Kirk DeGrasse,10/30/2012,725,4,202.332,809.328,2012
785,Kirk DeGrasse,10/30/2012,844,3,11.994,35.982,2012
785,Kirk DeGrasse,10/30/2012,794,7,1308.9375,9162.5625,2000
785,Kirk DeGrasse,10/30/2012,801,8,600.2625,4802.1,2012
785,Kirk DeGrasse,10/30/2012,791,2,1466.01,2932.02,2012
785,Kirk DeGrasse,10/30/2012,854,2,44.994,89.988,2000
785,Kirk DeGrasse,10/30/2012,763,2,469.794,939.588,2012
785,Kirk DeGrasse,10/30/2012,860,8,14.1289,113.0312,2012
785,Kirk DeGrasse,10/30/2012,822,6,324.4527,1946.7162,2012
785,Kirk DeGrasse,10/30/2012,836,3,324.4527,973.3581,2012
785,Kirk DeGrasse,10/30/2012,852,12,43.4942,511.491792,2012
785,Kirk DeGrasse,10/30/2012,856,7,53.994,377.958,2000
785,Kirk DeGrasse,10/30/2012,797,9,600.2625,5402.3625,2012
785,Kirk DeGrasse,10/30/2012,855,3,53.994,161.982,2012
785,Kirk DeGrasse,10/30/2012,766,3,469.794,1409.382,2000
785,Kirk DeGrasse,10/30/2012,857,6,53.994,323.964,2012
785,Kirk DeGrasse,10/30/2012,793,11,1265.3063,13640.00191,2012
785,Kirk DeGrasse,10/30/2012,730,8,202.332,1618.656,2012
785,Kirk DeGrasse,10/30/2012,835,4,324.4527,1297.8108,2012
785,Kirk DeGrasse,10/30/2012,790,5,1466.01,7330.05,2012
785,Kirk DeGrasse,10/30/2012,789,1,1466.01,1466.01,2012
785,Kirk DeGrasse,10/30/2012,712,12,5.0136,58.959936,2012
785,Kirk DeGrasse,10/30/2012,841,1,35.994,35.994,2000
785,Kirk DeGrasse,10/30/2012,819,7,149.031,1043.217,2012
785,Kirk DeGrasse,10/30/2012,843,3,15.0,45.0,2000
785,Kirk DeGrasse,1/28/2013,794,9,1308.9375,11780.4375,2000
785,Kirk DeGrasse,1/28/2013,708,3,20.1865,60.5595,2013
785,Kirk DeGrasse,1/28/2013,762,12,454.1342,5340.618192,2013
785,Kirk DeGrasse,1/28/2013,835,2,324.4527,648.9054,2013
785,Kirk DeGrasse,1/28/2013,822,7,324.4527,2271.1689,2013
785,Kirk DeGrasse,1/28/2013,730,2,202.332,404.664,2013
785,Kirk DeGrasse,1/28/2013,711,3,20.1865,60.5595,2013
785,Kirk DeGrasse,1/28/2013,707,3,20.1865,60.5595,2013
785,Kirk DeGrasse,1/28/2013,793,3,1308.9375,3926.8125,2013
785,Kirk DeGrasse,1/28/2013,763,3,469.794,1409.382,2013
785,Kirk DeGrasse,1/28/2013,738,4,183.9382,735.7528,2013
785,Kirk DeGrasse,1/28/2013,716,6,28.8404,173.0424,2000
785,Kirk DeGrasse,1/28/2013,850,4,35.994,143.976,2013
785,Kirk DeGrasse,1/28/2013,726,1,202.332,202.332,2000
785,Kirk DeGrasse,1/28/2013,761,7,469.794,3288.558,2013
785,Kirk DeGrasse,1/28/2013,760,8,469.794,3758.352,2013
785,Kirk DeGrasse,1/28/2013,766,6,469.794,2818.764,2013
785,Kirk DeGrasse,1/28/2013,801,8,600.2625,4802.1,2013
785,Kirk DeGrasse,1/28/2013,770,7,469.794,3288.558,2013
785,Kirk DeGrasse,1/28/2013,765,2,469.794,939.588,2013
785,Kirk DeGrasse,1/28/2013,764,5,469.794,2348.97,2013
785,Kirk DeGrasse,1/28/2013,849,3,35.994,107.982,2013
785,Kirk DeGrasse,1/28/2013,722,1,183.9382,183.9382,2013
785,Kirk DeGrasse,1/28/2013,854,10,44.994,449.94,2013
785,Kirk DeGrasse,1/28/2013,798,6,600.2625,3601.575,2013
785,Kirk DeGrasse,1/28/2013,855,5,53.994,269.97,2013
785,Kirk DeGrasse,1/28/2013,859,2,14.1289,28.2578,2013
785,Kirk DeGrasse,1/28/2013,841,2,35.994,71.988,2013
785,Kirk DeGrasse,1/28/2013,858,4,14.1289,56.5156,2013
785,Kirk DeGrasse,1/28/2013,857,3,53.994,161.982,2013
785,Kirk DeGrasse,1/28/2013,856,1,53.994,53.994,2013
785,Kirk DeGrasse,1/28/2013,729,1,202.332,202.332,2013
785,Kirk DeGrasse,1/28/2013,843,1,15.0,15.0,2013
785,Kirk DeGrasse,1/28/2013,844,5,11.994,59.97,2013
785,Kirk DeGrasse,1/28/2013,714,3,28.8404,86.5212,2013
785,Kirk DeGrasse,1/28/2013,826,5,67.539,337.695,2013
785,Kirk DeGrasse,1/28/2013,797,7,600.2625,4201.8375,2013
785,Kirk DeGrasse,1/28/2013,789,7,1466.01,10262.07,2013
785,Kirk DeGrasse,1/28/2013,836,2,324.4527,648.9054,2013
785,Kirk DeGrasse,1/28/2013,768,3,469.794,1409.382,2013
785,Kirk DeGrasse,1/28/2013,790,6,1466.01,8796.06,2013
785,Kirk DeGrasse,1/28/2013,715,2,28.8404,57.6808,2013
785,Kirk DeGrasse,1/28/2013,725,5,202.332,1011.66,2000
785,Kirk DeGrasse,1/28/2013,712,5,5.1865,25.9325,2000
785,Kirk DeGrasse,4/30/2013,738,2,183.9382,367.8764,2000
785,Kirk DeGrasse,4/30/2013,826,4,67.539,270.156,2013
785,Kirk DeGrasse,4/30/2013,729,6,202.332,1213.992,2013
785,Kirk DeGrasse,4/30/2013,813,1,65.6018,65.6018,2013
785,Kirk DeGrasse,4/30/2013,718,4,780.8182,3123.2728,2013
785,Kirk DeGrasse,4/30/2013,730,11,195.5876,2108.434328,2000
785,Kirk DeGrasse,4/30/2013,852,4,44.994,179.976,2013
785,Kirk DeGrasse,4/30/2013,716,3,28.8404,86.5212,2013
785,Kirk DeGrasse,4/30/2013,850,4,35.994,143.976,2013
785,Kirk DeGrasse,4/30/2013,836,4,324.4527,1297.8108,2013
785,Kirk DeGrasse,4/30/2013,820,5,198.036,990.18,2013
785,Kirk DeGrasse,4/30/2013,760,4,469.794,1879.176,2000
785,Kirk DeGrasse,4/30/2013,764,4,469.794,1879.176,2013
785,Kirk DeGrasse,4/30/2013,853,3,44.994,134.982,2013
785,Kirk DeGrasse,4/30/2013,736,4,183.9382,735.7528,2013
785,Kirk DeGrasse,4/30/2013,858,2,14.1289,28.2578,2013
785,Kirk DeGrasse,4/30/2013,797,4,600.2625,2401.05,2013
785,Kirk DeGrasse,4/30/2013,707,3,20.1865,60.5595,2013
785,Kirk DeGrasse,4/30/2013,770,6,469.794,2818.764,2013
785,Kirk DeGrasse,4/30/2013,801,12,580.2538,6823.784688,2013
785,Kirk DeGrasse,4/30/2013,854,11,43.4942,468.867476,2013
785,Kirk DeGrasse,4/30/2013,715,8,28.8404,230.7232,2013
785,Kirk DeGrasse,4/30/2013,789,4,1466.01,5864.04,2013
785,Kirk DeGrasse,4/30/2013,714,5,28.8404,144.202,2013
785,Kirk DeGrasse,4/30/2013,835,3,324.4527,973.3581,2000
785,Kirk DeGrasse,4/30/2013,765,4,469.794,1879.176,2013
785,Kirk DeGrasse,4/30/2013,766,5,469.794,2348.97,2013
785,Kirk DeGrasse,4/30/2013,849,2,35.994,71.988,2013
785,Kirk DeGrasse,4/30/2013,799,5,600.2625,3001.3125,2013
785,Kirk DeGrasse,4/30/2013,768,3,469.794,1409.382,2013
785,Kirk DeGrasse,4/30/2013,762,17,430.6445,6954.908675,2013
785,Kirk DeGrasse,4/30/2013,791,1,1466.01,1466.01,2013
785,Kirk DeGrasse,4/30/2013,819,3,149.031,447.093,2013
785,Kirk DeGrasse,4/30/2013,855,2,53.994,107.988,2013
785,Kirk DeGrasse,4/30/2013,857,5,53.994,269.97,2013
785,Kirk DeGrasse,4/30/2013,763,8,469.794,3758.352,2013
785,Kirk DeGrasse,4/30/2013,860,5,14.1289,70.6445,2000
785,Kirk DeGrasse,4/30/2013,798,7,600.2625,4201.8375,2013
785,Kirk DeGrasse,4/30/2013,822,2,324.4527,648.9054,2013
785,Kirk DeGrasse,4/30/2013,761,4,469.794,1879.176,2013
785,Kirk DeGrasse,4/30/2013,856,4,53.994,215.976,2013
785,Kirk DeGrasse,4/30/2013,725,6,202.332,1213.992,2013
785,Kirk DeGrasse,4/30/2013,790,6,1466.01,8796.06,2013
785,Kirk DeGrasse,4/30/2013,717,6,780.8182,4684.9092,2013
785,Kirk DeGrasse,4/30/2013,722,5,183.9382,919.691,2013
785,Kirk DeGrasse,4/30/2013,794,5,1308.9375,6544.6875,2000
785,Kirk DeGrasse,4/30/2013,793,10,1308.9375,13089.375,2013
785,Kirk DeGrasse,4/30/2013,711,2,20.1865,40.373,2013
785,Kirk DeGrasse,4/30/2013,712,12,5.0136,58.959936,2013
785,Kirk DeGrasse,4/30/2013,726,9,202.332,1820.988,2013
785,Kirk DeGrasse,4/30/2013,708,7,20.1865,141.3055,2000
785,Kirk DeGrasse,4/30/2013,841,3,35.994,107.982,2000
785,Kirk DeGrasse,4/30/2013,843,4,15.0,60.0,2013
785,Kirk DeGrasse,4/30/2013,838,5,780.8182,3904.091,2013
785,Kirk DeGrasse,4/30/2013,844,3,11.994,35.982,2013
785,Kirk DeGrasse,4/30/2013,859,3,14.1289,42.3867,2013
785,Kirk DeGrasse,7/31/2013,795,5,1466.01,7330.05,2013
785,Kirk DeGrasse,7/31/2013,718,4,858.9,3435.6,2013
785,Kirk DeGrasse,7/31/2013,975,3,1020.594,3061.782,2013
785,Kirk DeGrasse,7/31/2013,799,5,672.294,3361.47,2013
785,Kirk DeGrasse,7/31/2013,998,8,323.994,2591.952,2013
785,Kirk DeGrasse,7/31/2013,874,1,5.394,5.394,2013
785,Kirk DeGrasse,7/31/2013,794,7,1466.01,10262.07,2013
785,Kirk DeGrasse,7/31/2013,822,4,356.898,1427.592,2013
785,Kirk DeGrasse,7/31/2013,938,5,24.294,121.47,2000
785,Kirk DeGrasse,7/31/2013,977,4,323.994,1295.976,2013
785,Kirk DeGrasse,7/31/2013,722,3,202.332,606.996,2013
785,Kirk DeGrasse,7/31/2013,838,5,858.9,4294.5,2013
785,Kirk DeGrasse,7/31/2013,974,2,1020.594,2041.188,2013
785,Kirk DeGrasse,7/31/2013,798,2,672.294,1344.588,2013
785,Kirk DeGrasse,7/31/2013,797,8,672.294,5378.352,2000
785,Kirk DeGrasse,7/31/2013,717,4,858.9,3435.6,2013
785,Kirk DeGrasse,7/31/2013,940,5,48.594,242.97,2013
785,Kirk DeGrasse,7/31/2013,836,3,356.898,1070.694,2013
785,Kirk DeGrasse,7/31/2013,973,8,1020.594,8164.752,2000
785,Kirk DeGrasse,7/31/2013,913,9,31.584,284.256,2013
785,Kirk DeGrasse,7/31/2013,738,7,202.332,1416.324,2000
785,Kirk DeGrasse,7/31/2013,833,2,356.898,713.796,2013
785,Kirk DeGrasse,7/31/2013,835,4,356.898,1427.592,2013
785,Kirk DeGrasse,7/31/2013,736,5,202.332,1011.66,2000
785,Kirk DeGrasse,7/31/2013,723,3,202.332,606.996,2013
785,Kirk DeGrasse,7/31/2013,719,6,858.9,5153.4,2013
785,Kirk DeGrasse,7/31/2013,939,4,37.254,149.016,2013
785,Kirk DeGrasse,7/31/2013,801,10,672.294,6722.94,2000
785,Kirk DeGrasse,7/31/2013,839,4,858.9,3435.6,2013
785,Kirk DeGrasse,7/31/2013,999,3,323.994,971.982,2013
785,Kirk DeGrasse,7/31/2013,793,7,1466.01,10262.07,2013
785,Kirk DeGrasse,7/31/2013,813,6,72.162,432.972,2000
785,Kirk DeGrasse,7/31/2013,976,15,935.5445,13331.50913,2000
